user_id,video_id,rating,watch_pct
U033,pNK8NOTHMmw,5,0.704
U119,gWZwfjfgwGs,3,0.18
U114,FyBSexETvro,2,0.78
U176,4xJbwE-HAhg,5,0.164
U064,DgOUdtUlL24,1,0.238
U158,VhGxOhehJuM,3,0.451
U093,yBaweHEriVU,3,0.294
U186,0UP4GtaeWIY,2,0.612
U170,e37QSXvKtwA,1,0.23
U187,Q4lVJZHTvK8,3,0.594
U154,hzfj8J9w4OM,3,0.291
U190,XMEQ1Limy3A,4,0.683
U092,xDkdzje4_vc,1,0.707
U186,pWdP4LLtXnE,2,0.493
U083,70gAH9EwMSA,4,0.316
U137,A6e-F0PmbRE,2,0.285
U070,xOBud2FKA-U,4,0.662
U186,fumZg0TN3KA,3,0.638
U024,J6zOj5JRxuA,3,0.866
U043,8Zof1aynllo,2,0.585
U095,e2m9ve1_gag,2,0.238
U148,obYKKoPF964,1,0.645
U033,_vS-7tH9QOY,3,0.332
U146,yBaweHEriVU,3,0.05
U158,UqtKPeIAgA8,4,0.05
U037,kog4U1Cb3os,1,0.472
U198,VcHvrCBPpl8,3,0.297
U047,ZKlk2j8kTCc,2,0.05
U086,SjqXa5sI4mg,3,0.897
U200,42o0tcaoCao,2,0.329
U177,6mjTpbQS4xo,2,0.541
U032,DyNZl55hEZc,1,0.204
U044,vifsLheim08,2,0.309
U094,dXnW5Yb2ueM,2,0.592
U137,_9h3hJosYKU,3,0.05
U053,27kPLfSUG74,4,0.551
U168,9tIn78xQExM,2,0.426
U183,Z_P4MXacU0s,2,0.754
U156,mfC-E6oku9s,2,0.089
U196,B9mmGdj1b6Y,1,0.598
U198,WSU5NcuYIb8,2,0.8
U086,ZXmXsHrSQ-w,4,0.191
U033,rqGhwhymVm4,3,0.758
U045,mEhOXqRXO5s,5,0.985
U065,hG7m02jT3zw,5,0.181
U027,JDnhYgPTjyc,1,0.641
U035,h0F5LYtnTCE,2,0.625
U074,FhrS86odbxg,2,0.38
U025,7HlZlc_oQQs,4,0.555
U034,gWZwfjfgwGs,3,0.3
U174,BP1apSzU0XU,5,0.404
U090,1meX3aFiL9w,1,0.439
U048,vAkp70XIp8A,1,0.731
U019,kn3fzjaJziw,4,0.628
U165,QOiyM1yp3x0,1,0.232
U181,aNALkLmb9Dw,2,0.588
U002,UTi-27r0H8E,3,0.751
U154,4ZW46kW7mG8,4,0.203
U128,wHTIs_pii8M,4,0.238
U114,MPjIl5QZDaw,2,0.438
U169,btOXG_M49VI,3,0.537
U042,_BTBNKI5544,1,0.538
U117,42o0tcaoCao,5,0.408
U183,H_fuhNOE-Sg,2,0.876
U025,f_U-hMer1cE,3,0.386
U145,uAUub6LPKBU,4,0.822
U103,JDnhYgPTjyc,2,0.644
U080,mnXjg3MRrIY,4,0.672
U107,2ASgR4t-8xo,1,0.387
U043,Xl9MMZBAdWM,2,0.376
U156,JDnhYgPTjyc,1,0.872
U170,EWHCuXI0XQk,3,0.636
U089,I1ncIZRma5A,2,0.297
U197,ZIXuh2seOCE,2,0.427
U052,H8bPKxdWcMA,1,0.222
U009,dbn2OvD8DdQ,1,0.477
U136,O8bC2D4cliI,3,0.39
U183,dGM_E8T1t_E,2,0.624
U119,cF6GANWoqA8,4,0.575
U038,86vPkASnu8k,3,0.732
U168,11tspqb9l9k,3,0.668
U159,XZo5o1Y0h9o,3,0.68
U001,8ll04Zzw5UM,2,0.439
U144,Es7LBVySlZ8,1,0.242
U016,5ve4AWaU0sg,3,0.35
U163,JwPY13jAQ5U,2,0.255
U094,qg6UxSz303o,2,0.63
U176,CzVoYQIbHEs,3,0.208
U098,qlVAlCHnx5o,4,0.563
U197,8CsCZEYcFtU,5,0.716
U072,QOiyM1yp3x0,1,0.263
U037,5ve4AWaU0sg,2,0.08
U019,3rkXFyt7EXw,3,0.578
U183,M9MRPtqhZYA,2,0.486
U128,pPLNqLdiQ_c,4,0.36
U150,70fj4PU0Y8w,1,0.759
U105,DlAbPEBf7Fk,2,0.317
U149,nrSauW4SwHI,3,0.372
U039,nhnrRl32wps,2,0.669
U059,8o2yaqECGc0,2,0.359
U185,axpahkWxSHc,1,0.324
U012,676hNIhKO2M,2,0.05
U096,2FqoXQ8s1IE,4,0.366
U088,-wo8HsrmYvU,2,0.325
U128,zJZr9plYPEg,3,0.278
U027,IA3fBdSyu7k,2,0.141
U091,5w3UxZbWe-M,1,0.134
U167,fkK3B7Ano7w,2,0.705
U041,O35Pydy0XkE,3,0.604
U023,6bH72y1wgn8,1,0.364
U142,SamBr3NRx0c,1,0.288
U173,VcHvrCBPpl8,3,0.408
U142,tF-_-EoBg5M,2,0.676
U065,24PJPdJFYe0,4,0.768
U120,7pa_1QzPuGI,1,0.871
U126,4wJaL_dTCdQ,1,0.191
U020,jYv42jWDZiI,3,0.315
U137,22DU5EOlZC0,3,0.248
U132,obYKKoPF964,2,0.513
U075,FyBSexETvro,3,0.726
U010,RXOvLz302mI,3,0.198
U060,ljk8TrHBlZY,2,1.0
U035,ZdkHoPWhliw,2,0.125
U029,ABLsSWE06q4,2,0.229
U163,A6e-F0PmbRE,2,0.087
U136,qlVAlCHnx5o,3,0.744
U047,iWBechE0C2w,1,0.497
U199,lQCtjOnB9Yg,1,0.604
U198,2eUXl0xVrz4,2,0.588
U181,UqtKPeIAgA8,1,0.121
U069,YAeW5du1mAA,2,0.526
U106,omkdqP_oA9Y,3,0.128
U012,S75Lk0EgKRE,4,0.64
U172,676hNIhKO2M,3,0.332
U116,EWHCuXI0XQk,2,0.497
U146,ux4pfEBfUCo,1,0.641
U039,khNfVdyUKKg,4,0.867
U078,OYThFVq1I-k,4,0.333
U155,qF4G2iEYduQ,3,0.202
U144,UTi-27r0H8E,4,0.68
U158,06hZkJEXIGY,2,0.215
U152,tHWmBEc954g,3,0.211
U112,DKrxeq-EAKU,2,0.696
U105,ljk8TrHBlZY,2,0.588
U110,UUCpAATlan8,5,0.497
U163,hRxmoYJq3A4,2,0.243
U180,yTTeGV3bApM,2,0.73
U072,9Mh5Xaam5Q4,3,0.445
U031,UAjtaEC5cOQ,2,0.353
U146,pQDIUvT9SiM,1,0.597
U050,UQHSK-kgONk,3,0.505
U090,niviooakBLs,4,0.397
U027,hRxmoYJq3A4,3,0.471
U198,IM1oxebrsp4,2,1.0
U050,r-iL1lxno-0,3,0.246
U036,n0ShjquOh3s,3,0.109
U139,GKgeZ237JME,2,0.832
U112,WOrq_lgSKgU,5,0.271
U039,9m778RxOnug,4,0.223
U029,Q9tnTi4oCEk,1,0.914
U008,8ll04Zzw5UM,2,0.509
U125,8CsCZEYcFtU,2,0.686
U163,ZIXuh2seOCE,1,0.487
U002,OYThFVq1I-k,5,0.347
U171,tRWDnxlBXaU,4,0.637
U036,n0LYGzYt6DU,2,0.392
U098,bQ8pWJlRRXI,4,0.075
U054,DgOUdtUlL24,1,0.598
U196,8qz1okKV4_0,5,0.184
U063,RLag7e68O8Y,2,0.901
U104,oN6kkAg9F6k,4,0.184
U047,GPZ2JuStQY0,3,0.906
U139,8wvsCaXT5eI,2,0.29
U143,AtyrEI-oE6U,3,0.323
U164,EaC6LTIxBrA,1,0.356
U093,UXSPv9sKQ7I,3,0.387
U181,YVdqAZxJxG0,1,0.802
U040,ZKLanXjA3nc,2,0.522
U035,MPjIl5QZDaw,2,0.577
U100,EWHCuXI0XQk,3,0.256
U171,BnaStnGG7Ic,5,0.307
U186,nINT3ga-GTM,4,0.487
U106,iWy5XME7BTk,4,0.513
U035,eT9eWtb7C4c,1,0.525
U183,r-iL1lxno-0,4,0.334
U099,DyNZl55hEZc,1,0.423
U136,ow_9wFiGV1o,5,0.469
U073,dK4BI6l-ScE,3,0.333
U131,5ve4AWaU0sg,2,0.192
U142,vH7-rDBoxrc,2,0.336
U133,xx0EO0-WSNI,3,0.352
U175,_XYV_3UEi1o,1,0.384
U098,yTTeGV3bApM,1,0.684
U054,nmopwgd4q0w,4,0.862
U165,uAUub6LPKBU,2,0.608
U066,SamBr3NRx0c,3,0.467
U091,JtCwmO26g54,3,0.972
U008,b3IWR_PbpOc,5,0.26
U160,7IaavDl3Hg4,5,0.677
U061,Xl9MMZBAdWM,3,0.651
U196,d_0BXx_vVQE,2,0.05
U172,bwQPoZknPTQ,5,0.479
U168,6AZ0yam7gxk,2,0.38
U113,A7VrWCkLTDc,3,0.21
U194,-9rdDeWzvsU,3,0.512
U056,mt22NvsTRG0,1,0.83
U047,4wJaL_dTCdQ,1,0.166
U176,twzDpCCoYWA,1,0.217
U143,MDE6s0xUE7M,1,0.372
U099,YlvCVbfS9M0,2,0.479
U158,S04AFNVDISI,2,0.505
U160,95PoB-nEeAU,4,0.071
U148,1SnWTW6YXbE,2,0.139
U008,XMEQ1Limy3A,1,0.614
U074,u_SA2QkZd24,2,0.46
U023,xf4iv4ic70M,2,0.471
U081,97zYD_1Pg3k,1,0.755
U100,ol3L2mqc3CU,5,0.294
U115,q5BIN_USBGs,2,1.0
U169,OK2y4Z5IkZ0,1,0.582
U162,yrJsqrWGR6c,4,0.147
U025,X9MOiHw2DUM,3,0.303
U001,J2IrBbnHRyY,3,0.554
U084,jRT74op6xak,2,0.259
U158,O7SyrJCf2ck,3,0.05
U090,wfWIs2gFTAM,1,0.078
U017,ow_9wFiGV1o,2,0.875
U030,f-Kx5PXv740,2,0.641
U094,ZdkHoPWhliw,1,0.05
U044,6VXkSXUjydw,3,0.05
U107,NzmmYTvduuU,2,0.05
U071,MDE6s0xUE7M,3,0.462
U197,CtQHANo12Dw,3,0.602
U090,hzfj8J9w4OM,3,0.194
U198,7pa_1QzPuGI,2,0.825
U090,IWKCdVw4NkA,3,0.089
U041,RDB_fKWbCcc,3,0.439
U131,3rkXFyt7EXw,2,0.449
U011,epHgP-mImXA,5,0.364
U089,-9rdDeWzvsU,1,0.104
U019,oN6kkAg9F6k,4,0.277
U173,VLqp8HzwE4g,2,0.419
U139,nQ3yySXV26k,2,1.0
U082,J0jgpUIbMEo,2,0.719
U007,7IaavDl3Hg4,3,0.593
U060,8ll04Zzw5UM,2,0.41
U021,RvDi36Bx4uQ,4,0.555
U116,9ccOOsyCc-Y,2,0.134
U024,AxAhewwFG_o,3,0.538
U181,yPA-hg4JXeY,1,0.588
U065,oNjWT99hYFI,1,0.334
U157,sGIm0-dQd8M,1,0.266
U138,dDqwlCuY6Z8,3,0.479
U159,4wJaL_dTCdQ,4,0.05
U072,FQjx-1OVfBE,4,0.269
U121,O25PBRb9Sf0,4,0.092
U128,zvLWu2YQdF8,5,0.384
U173,djEbWcFelz4,1,0.813
U144,bHn2szEre8M,1,0.432
U064,ON6fCdE0XiM,1,0.481
U136,lOqSAEhh21g,3,0.426
U005,OLxZqS0URNc,4,0.276
U086,RNtXduKMszo,1,0.419
U149,Ez7sTBFQxJw,3,0.552
U085,aNALkLmb9Dw,4,0.461
U185,mnXjg3MRrIY,3,0.374
U180,GvL2CZzz1WA,2,0.132
U081,a4BGls13nM4,3,1.0
U046,NxBVqL-lXTI,2,0.704
U104,ZdkHoPWhliw,5,0.088
U098,JwPY13jAQ5U,1,0.42
U015,miA6I_YcydE,4,0.086
U190,EaC6LTIxBrA,1,0.266
U187,dJy3IDlIyM0,1,0.443
U146,gWZwfjfgwGs,2,0.203
U071,u_SA2QkZd24,2,0.364
U162,KiuiN0m-MO4,2,0.622
U005,cB1MPkEVJMk,3,0.379
U120,yKR9tT331Og,3,0.099
U171,5q_JXo-nams,2,0.647
U037,b3IWR_PbpOc,1,0.516
U151,1SnWTW6YXbE,3,0.362
U017,cF6GANWoqA8,2,0.436
U026,d_0BXx_vVQE,2,0.174
U033,OKYUtHvgMhc,4,0.307
U006,DQQN_79QrDY,3,0.694
U024,zJZr9plYPEg,2,0.487
U064,YAeW5du1mAA,4,0.25
U120,djEbWcFelz4,3,0.59
U088,FBKSeL7X0fk,2,0.821
U194,hG5ZjvbPqSk,3,0.166
U161,2eUXl0xVrz4,1,0.659
U197,lzfPu_dhS2o,2,0.189
U184,fkK3B7Ano7w,3,0.611
U136,9Hq4tDWaf-Q,3,0.504
U195,ZIXuh2seOCE,2,0.619
U051,ekW0kygJt4o,3,0.685
U122,fumZg0TN3KA,2,0.753
U022,HIQtr_VKoLg,2,0.315
U094,onerzkozKW0,2,0.848
U006,5DVrOlVq1hE,3,0.172
U199,GPZ2JuStQY0,1,0.668
U073,r-iL1lxno-0,1,0.361
U066,Npq2SegZFZ8,2,0.264
U048,Vc59JsKdUsQ,3,0.571
U149,2eUXl0xVrz4,2,0.515
U198,8ll04Zzw5UM,1,0.169
U048,UqtKPeIAgA8,2,0.05
U102,EBl19honYNc,2,0.232
U097,btOXG_M49VI,2,0.337
U081,ZKLanXjA3nc,1,0.285
U175,B4s0xeuNRLw,3,0.629
U199,ffA3DCzc7GI,5,0.184
U073,BP1apSzU0XU,3,0.437
U151,fXs2WSigME4,1,0.317
U009,QX3DkZW4XF4,2,0.601
U124,5cCwlPxWDIo,1,0.267
U148,DyNZl55hEZc,4,0.336
U023,gZ3dkgjrvGA,4,0.618
U113,IDV9eyfUUVo,1,0.551
U011,omkdqP_oA9Y,2,0.306
U030,wHch0mGCa9I,1,0.187
U066,5BVo7G32rOM,5,0.152
U039,wBd8i2EBSbM,5,0.549
U007,SVMvgade6N4,2,0.599
U060,1SnWTW6YXbE,3,0.299
U078,XZo5o1Y0h9o,2,0.665
U082,WSU5NcuYIb8,2,0.72
U020,aNALkLmb9Dw,1,0.465
U062,70gAH9EwMSA,4,0.567
U141,DKrxeq-EAKU,2,0.625
U079,UQHSK-kgONk,3,0.914
U137,bwQPoZknPTQ,4,0.684
U170,kn3fzjaJziw,2,0.447
U099,njYYWFr9roI,1,0.112
U097,RXa_2GqgwEY,4,0.542
U020,O35Pydy0XkE,1,0.321
U123,dU5si1DSnIQ,5,0.257
U146,TBvehNahDc8,3,0.113
U091,j7PkbOu1ri8,4,0.146
U167,XogC3hSjtwQ,1,0.897
U061,u_SA2QkZd24,1,0.334
U092,lM1OUH9ORB4,2,0.284
U017,Q9tnTi4oCEk,1,0.95
U004,42o0tcaoCao,4,0.35
U095,676hNIhKO2M,1,0.343
U095,btOXG_M49VI,1,0.783
U162,plyQJ1zW3EE,3,0.547
U070,Jv0fp5KpKhs,1,0.616
U146,Zn-iBKPRbx0,4,0.816
U111,5cCwlPxWDIo,1,0.352
U078,TkADjTyMy4w,4,0.066
U116,t03fQorZWT4,1,0.412
U143,aMDhcLPL8nA,2,0.495
U005,Es7LBVySlZ8,2,0.46
U062,22C7SPgDijY,1,0.667
U199,3EFd0mG4ABo,1,0.947
U024,pnD6vFaWp2k,3,0.556
U161,hG5ZjvbPqSk,1,0.343
U167,ErlEqdAyvlU,3,0.786
U030,OrefukfBBAs,5,0.5
U191,niviooakBLs,2,0.321
U168,ux4pfEBfUCo,3,0.558
U077,5uXMVFdxViw,4,0.243
U125,_XYV_3UEi1o,4,0.351
U052,IyRRk3wgKMo,2,0.538
U116,6_kNyhmuJSE,2,0.795
U172,RDB_fKWbCcc,4,0.728
U115,5GHXEGz3PJg,1,0.064
U143,rfLtAKf8xQ0,3,0.15
U049,0UP4GtaeWIY,1,0.515
U154,cB1MPkEVJMk,4,0.285
U086,6Sok7mTJy-w,2,0.643
U146,WCuv0Gk-Rwk,1,0.763
U100,cF6GANWoqA8,5,0.607
U040,dXnW5Yb2ueM,2,0.733
U124,H5ljGFYreac,3,0.448
U068,mkybkPqy9LA,2,0.411
U080,C1_2t1Vtkjw,4,0.383
U058,Ha13RFROO44,1,0.535
U114,pmaoigHf7JI,3,0.138
U084,98PwvU4yS9o,1,0.465
U117,Wi3nAYFigpQ,2,0.05
U159,EaC6LTIxBrA,1,0.163
U061,6bH72y1wgn8,2,0.606
U160,BztEEhtSGLw,4,0.437
U050,AtyrEI-oE6U,1,0.05
U185,GKgeZ237JME,3,0.692
U025,odO0FAIjBz0,4,0.076
U120,DgOUdtUlL24,3,0.409
U161,FvZKhbv5sBY,1,0.103
U039,43DEKawtZGQ,4,0.15
U059,VcHvrCBPpl8,3,0.489
U023,uqdgeeWaRQI,2,0.274
U178,OlYAkcGXIAU,5,0.426
U050,Zn-iBKPRbx0,2,0.719
U072,SamBr3NRx0c,1,0.706
U161,27kPLfSUG74,5,0.385
U185,Q4lVJZHTvK8,1,0.751
U156,J0jgpUIbMEo,2,0.556
U077,6Sok7mTJy-w,1,0.569
U002,mt22NvsTRG0,3,0.717
U124,EZvL3mkYFDY,5,0.224
U085,epHgP-mImXA,4,0.418
U138,1SnWTW6YXbE,3,0.596
U193,fZJ4D2iAx9A,3,0.764
U182,70gAH9EwMSA,4,0.44
U059,dGM_E8T1t_E,1,0.391
U187,0GS4M4MLJk0,3,0.393
U089,B9mmGdj1b6Y,3,0.713
U165,-9u0s0_Esd0,2,0.462
U151,CGvlg0-RM5A,4,0.593
U146,7HlZlc_oQQs,1,0.469
U141,JirSbOF1vBE,4,0.743
U060,VWQTX9DDIaM,5,0.871
U019,9ccOOsyCc-Y,1,0.064
U096,bHn2szEre8M,3,0.061
U117,NjJ4bASgKtM,2,0.19
U097,wHch0mGCa9I,1,0.078
U004,miA6I_YcydE,4,0.113
U130,nmopwgd4q0w,1,1.0
U091,U7dA4jkdo1g,2,0.125
U003,UqtKPeIAgA8,2,0.323
U147,ow_9wFiGV1o,1,0.465
U031,7IaavDl3Hg4,2,0.592
U193,MRdM0ixpn7E,3,0.695
U107,eT9eWtb7C4c,2,0.443
U124,BOzSbizW_Kk,4,0.227
U167,s_FAjI51LPU,2,0.195
U010,H01MBQ3baC8,3,0.932
U114,uqdgeeWaRQI,2,0.05
U039,B4s0xeuNRLw,1,0.726
U046,Z_P4MXacU0s,1,0.923
U015,ig5K9po0Xew,4,0.294
U170,RDB_fKWbCcc,1,0.468
U169,4yNfXg3B-xs,2,0.571
U171,wHTIs_pii8M,5,0.05
U146,xpzClwOglyU,3,0.05
U089,ZIXuh2seOCE,3,0.388
U091,OYThFVq1I-k,5,0.403
U163,FBKSeL7X0fk,2,0.654
U155,oENvy4ugzqc,3,0.555
U026,vdM7RTxFMxY,3,0.937
U045,2iCyiYL2E6E,3,0.252
U011,Y7rjsR_FBKA,1,0.16
U062,AxAhewwFG_o,3,0.455
U019,0GS4M4MLJk0,2,0.358
U141,ow_9wFiGV1o,3,0.955
U049,QcYyZ6_glcc,3,0.155
U163,XogC3hSjtwQ,1,0.691
U164,uwUchGQRXKM,1,0.266
U040,aqLYsaw80EI,2,0.58
U005,-9rdDeWzvsU,1,0.29
U032,JS_IvedVwcM,2,0.393
U034,HltIoY6idZ0,4,0.666
U024,70fj4PU0Y8w,4,0.511
U084,6157PzJG8Xk,2,0.533
U003,AtyrEI-oE6U,1,0.169
U131,0UEWZHT-w-c,2,0.56
U024,vAkp70XIp8A,1,0.554
U069,dOxqpPUGgB8,2,0.678
U086,yD-baFKSIOs,1,0.393
U114,4g8PSRFpDd4,4,0.335
U061,WA0Ek8RT20s,2,0.919
U153,SpLNKFyIodY,3,0.62
U029,n0ShjquOh3s,2,0.247
U100,RRf31HCn5-U,4,0.405
U038,8CsCZEYcFtU,3,0.559
U057,8wvsCaXT5eI,4,0.316
U032,2M-Wh0YqsSY,3,0.281
U116,mkybkPqy9LA,2,0.403
U157,u1DNK1qM4_0,2,0.403
U107,kzmslcVH8d4,1,0.456
U116,xWCucK6eGEs,3,0.565
U060,OKYUtHvgMhc,3,0.36
U163,JYm_te3oeB8,3,0.05
U120,DV1OqgHb3jc,1,0.05
U112,TabgMJvBwGY,4,0.156
U173,Zlq-BjC_ytg,2,0.597
U056,bcy3MNSuCPM,2,0.65
U071,LRCw5jNVXSc,3,0.299
U173,fHSCqnnz1IU,2,0.742
U173,--DqT_lWyEU,3,0.938
U172,gmqPwkAlcgI,2,0.892
U081,H8bPKxdWcMA,3,0.329
U067,piCZEBfQnuc,5,0.563
U113,5cCwlPxWDIo,2,0.575
U002,WA0Ek8RT20s,3,0.733
U018,5cCwlPxWDIo,1,0.41
U084,XogC3hSjtwQ,4,0.563
U016,0UEWZHT-w-c,2,0.285
U149,vH7-rDBoxrc,3,0.285
U046,Ez7sTBFQxJw,2,0.543
U143,btOXG_M49VI,3,0.543
U099,FblcZcty6m0,1,0.372
U123,ZKlk2j8kTCc,3,0.476
U192,DxFPmF1puW4,3,0.881
U027,VFsWJw_1afc,1,0.379
U104,Y7rjsR_FBKA,3,0.122
U032,dK4BI6l-ScE,5,0.213
U197,SjqXa5sI4mg,5,0.506
U064,dJy3IDlIyM0,2,0.357
U006,btOXG_M49VI,1,0.379
U140,Ez7sTBFQxJw,1,0.31
U043,SjqXa5sI4mg,1,0.787
U006,OrefukfBBAs,2,0.405
U098,9ccOOsyCc-Y,1,0.343
U200,EfuJMP1Mdkk,1,0.439
U183,11tspqb9l9k,3,0.967
U013,BztEEhtSGLw,3,0.339
U077,EaC6LTIxBrA,2,0.05
U159,I_0GgKfwCSk,3,0.668
U175,Q6wZ7snV66Q,4,0.194
U194,-aq0_m4VuVM,4,0.31
U083,1meX3aFiL9w,1,0.576
U171,pnD6vFaWp2k,1,0.755
U091,ye0S5GHWfeA,2,0.385
U122,44sBwajZbo8,2,0.05
U075,XZo5o1Y0h9o,3,0.657
U147,fumZg0TN3KA,3,0.563
U092,Q9tnTi4oCEk,2,1.0
U164,M9MRPtqhZYA,4,0.667
U042,YlvCVbfS9M0,1,0.971
U088,1SnWTW6YXbE,3,0.342
U041,fZJ4D2iAx9A,1,0.974
U059,H01MBQ3baC8,2,0.741
U004,Q9tnTi4oCEk,2,0.519
U032,xx0EO0-WSNI,3,0.506
U052,1meX3aFiL9w,1,0.441
U042,ABLsSWE06q4,2,0.232
U149,7HHbdjie9Sc,2,0.745
U145,mEhOXqRXO5s,3,0.889
U015,2iCyiYL2E6E,4,0.546
U065,UTi-27r0H8E,4,0.335
U073,bpPiBlqE6Ks,3,0.428
U067,8ll04Zzw5UM,1,0.343
U129,RPTMZS1PGmY,2,0.579
U008,oXE-ssvbhQA,4,0.072
U025,6_kNyhmuJSE,5,0.931
U175,0UEWZHT-w-c,2,0.838
U131,Zy6nbhUW_5E,1,0.641
U160,K9iltZpT-aI,1,0.05
U172,95PoB-nEeAU,4,0.139
U114,yX-Mzy7HwdA,1,0.213
U156,e2m9ve1_gag,3,0.05
U014,oENvy4ugzqc,1,0.412
U005,8kxdOdmeC9I,3,0.127
U200,WRNWOhD7oCE,3,0.359
U078,nrSauW4SwHI,3,0.675
U037,SpLNKFyIodY,2,0.383
U080,fXfHZMYC-MI,1,0.172
U130,qg6UxSz303o,2,0.545
U126,BP1apSzU0XU,5,0.388
U007,0UEWZHT-w-c,2,0.446
U110,KW3YxjX1StE,4,0.153
U088,JmF8I6Pz4cM,4,0.308
U053,16on9ABr2kQ,1,0.205
U011,98PwvU4yS9o,1,0.623
U125,nQ3yySXV26k,3,0.749
U013,e2m9ve1_gag,2,0.228
U170,lOqSAEhh21g,2,0.691
U169,odO0FAIjBz0,5,0.05
U073,gcmADcbnq-E,2,0.302
U104,8ll04Zzw5UM,2,0.508
U050,MFi1TMKxI2o,2,0.546
U146,oxVySnXcZQA,2,0.467
U069,yGJlceHu6nE,1,0.858
U194,pPLNqLdiQ_c,5,0.717
U062,xFVwo-AZTbA,1,0.884
U033,iWFgvbf_Zu8,1,0.485
U055,plyQJ1zW3EE,2,0.463
U046,T61I97ag0A8,5,0.496
U087,iwMFAZroboE,4,0.366
U051,vAkp70XIp8A,3,0.506
U018,6SDTDQ2i3o8,3,1.0
U136,CzVoYQIbHEs,5,0.302
U091,98jXFO7wHFM,2,0.221
U175,8MwQRieuPac,3,0.223
U092,Jt3QMZzT8HQ,4,0.321
U025,TCP5-77_IK8,4,0.567
U188,8wvsCaXT5eI,4,0.459
U092,aNALkLmb9Dw,3,0.519
U153,IWKCdVw4NkA,3,0.152
U108,yD-baFKSIOs,1,0.181
U022,jRT74op6xak,2,0.103
U044,ye0S5GHWfeA,2,0.35
U144,GPZ2JuStQY0,4,0.785
U164,CMN4ohTMaYY,4,0.416
U029,bQ8pWJlRRXI,4,0.18
U200,UXSPv9sKQ7I,3,0.544
U101,VcHvrCBPpl8,2,0.141
U083,Q9tnTi4oCEk,4,0.545
U035,pQDIUvT9SiM,3,0.593
U106,ow_9wFiGV1o,2,0.564
U175,3rkXFyt7EXw,2,0.315
U062,Nn1NGmTUnRY,2,0.203
U045,axpahkWxSHc,3,0.221
U167,m6lY1GXTu5M,1,0.18
U074,m6lY1GXTu5M,4,0.271
U194,jRT74op6xak,2,0.384
U098,kNnjyr7XU5s,4,0.349
U196,u_SA2QkZd24,3,0.429
U109,J0jgpUIbMEo,2,0.552
U124,ON6fCdE0XiM,2,0.197
U096,9ccOOsyCc-Y,1,0.291
U145,oXE-ssvbhQA,1,0.317
U199,nINT3ga-GTM,5,0.639
U004,Vc59JsKdUsQ,1,0.647
U135,kNnjyr7XU5s,3,0.13
U109,jYv42jWDZiI,3,0.444
U006,S2bIVVG6NLM,3,0.909
U097,e8FBPURd97w,4,0.448
U182,6_kNyhmuJSE,2,0.623
U026,6bH72y1wgn8,4,0.525
U034,_lg8sNpeOUM,4,0.34
U156,CaLb7waR6eo,5,0.989
U137,fZJ4D2iAx9A,1,1.0
U137,b1x6cUiXceA,3,0.281
U135,qLtYowQUdl4,1,0.387
U148,btOXG_M49VI,3,0.271
U035,vAkp70XIp8A,1,0.696
U114,-aq0_m4VuVM,4,0.402
U106,Ud4XJqJKrHU,2,0.908
U043,1KF0442SdQs,2,0.842
U032,IDV9eyfUUVo,2,0.34
U113,DxFPmF1puW4,1,0.824
U009,O7SyrJCf2ck,1,0.451
U151,jUoTF2oOp04,1,0.387
U101,-wo8HsrmYvU,2,0.287
U112,WCuv0Gk-Rwk,2,0.352
U073,6VXkSXUjydw,2,0.313
U190,_BTBNKI5544,1,0.461
U162,kn3fzjaJziw,4,0.683
U160,Nn1NGmTUnRY,1,0.477
U122,CtQHANo12Dw,2,0.26
U075,GHu9-tSc1C0,2,0.249
U001,xpzClwOglyU,2,0.088
U042,VFcursnRML8,3,0.088
U150,pQDIUvT9SiM,2,0.588
U012,vAkp70XIp8A,4,0.685
U156,6bH72y1wgn8,3,0.387
U147,5BVo7G32rOM,4,0.259
U133,OLxZqS0URNc,2,0.122
U063,rqGhwhymVm4,3,0.487
U197,GPZ2JuStQY0,4,0.786
U105,GKgeZ237JME,3,0.44
U097,hLljd8pfiFg,3,0.335
U033,ZXmXsHrSQ-w,4,0.156
U186,fZJ4D2iAx9A,3,0.818
U044,5mMD8j_67iw,2,0.333
U023,Y0bFGnLj8Nc,4,0.05
U001,J6zOj5JRxuA,2,0.694
U160,dwhLpgLqbco,3,0.451
U099,vAkp70XIp8A,2,0.681
U130,IwmM_IqGsJI,1,0.328
U086,Wm7QS9DUfG0,2,0.658
U140,Q9tnTi4oCEk,2,0.884
U089,BP1apSzU0XU,4,0.357
U111,sVHh2GxMnJc,1,0.475
U074,s49e8g1TDys,2,0.478
U016,6157PzJG8Xk,3,0.372
U101,u1DNK1qM4_0,1,0.458
U024,n0ShjquOh3s,3,0.196
U115,oxVySnXcZQA,4,0.496
U037,mEhOXqRXO5s,1,0.655
U177,dAhE_7o-5XU,2,0.142
U024,E-k2h7uzXXg,3,0.184
U131,DV1OqgHb3jc,1,0.263
U120,ye0S5GHWfeA,3,0.364
U190,vAkp70XIp8A,1,0.59
U077,LMb-mCI9oKk,4,0.507
U158,Q6wZ7snV66Q,4,0.228
U016,XogC3hSjtwQ,1,0.724
U013,mkybkPqy9LA,4,0.451
U191,7IaavDl3Hg4,1,0.599
U131,ceFGv7lbfJ8,5,0.265
U072,NxBVqL-lXTI,1,0.332
U009,22C7SPgDijY,1,0.404
U091,p4WlHPIntCQ,3,0.265
